price,title,url,typology,area_m2,location,source_file,price_per_m2,amenities,description,furnished,balcony,terrace,ac,elevator,parking,kitchen_equipped,renovated,bills_included,bathrooms,bedrooms,value_score,coords,coord_type,distance_to_work_km,distance_to_school_km,distance_score,total_score
950,,https://www.idealista.pt/imovel/34669089/,T1,50,"Praceta Luís de Freitas Branco, 5, Paço de Arcos, Paço de Arcos, Oeiras e São Julião da Barra - Paço de Arcos - Caxias",data/detailed_listings.csv,19.0,[],"Deseja viver na Zona mais charmosa de Portugal?T1 em Paço de Arcos na linha de Cascais.Deseja viver em zona tranquila, com fácil acesso a poucos minutos a comboio de Paço de Arcos na linha de Cascais, praia, faculdade, supermercado, escola, restaurantes e você terá acesso a tudo isso caminhando!Trata-se de T1 localizado em prédio de 1988 com 2 elevadores e imóvel pintado internamente este mês para você entrar em imóvel limpo, aconchegante e agradável.O Apartamento está mobilado no quarto com: Ca",,,,,,,,,,,,,,,,,,
990,,https://www.idealista.pt/imovel/34763270/,T1,58,"Rua Inácio Duarte, 19, Nova Carnaxide, Carnaxide e Queijas",data/detailed_listings.csv,17.06896551724138,[],"Descubra este encantador apartamento T1, localizado em Carnaxide, Oeiras. Com uma área de 58m², este imóvel oferece uma combinação perfeita de conforto e funcionalidade, ideal para quem procura um espaço acolhedor na cidade.O apartamento ompletamente mobilado e equipado. Dispõe de um quarto com cama de casal, uma casa de banho equipada com banheira, e uma cozinha prática com eletrodomésticos modernos, incluindo máquina de lavar, forno e micro-ondas. A sala de estar é iluminada, enquanto o hall d",,,,,,,,,,,,,,,,,,
1100,,https://www.idealista.pt/imovel/34773067/,T1,36,"Rua José Henriques Coelho, 6, Paço de Arcos, Paço de Arcos, Oeiras e São Julião da Barra - Paço de Arcos - Caxias",data/detailed_listings.csv,30.555555555555557,[],"**Disponível para arrendamento a partir de 1 de Março. **Apartamento T1 totalmente remodelado, localizado em Paço de Arcos, Oeiras, pronto a habitar.Arrendado mobilado e com cozinha totalmente equipada, incluindo placa, forno, exaustor, frigorífico, termoacumulador e máquinas de lavar roupa e loiça.Com exposição solar a sul e oeste, o apartamento beneficia de excelente luminosidade natural ao longo de todo o dia.Inserido em prédio em muito bom estado, com rampa de acessibilidade e porta de entra",,,,,,,,,,,,,,,,,,
1150,,https://www.idealista.pt/imovel/34719540/,T1,95,"Rua Mariano Pina, 5, Porto Salvo, Oeiras",data/detailed_listings.csv,12.105263157894736,[],"Apresentamos este excelente T1 em Porto Salvo, Oeiras, um imóvel com ótimas áreas e uma frente de exposição solar garantindo luz natural ao longo do dia.O apartamento dispõe de um quarto equipado com roupeiro embutido proporcionando grande capacidade de arrumação. Conta ainda com uma casa de banho completa e uma varanda de áreas generosas.A cozinha está totalmente equipada com Microondas, Fogão, Forno, Frigorifico, Máquina de Lavar e Secar Roupa, Maquina de Lavar Louça, Caldeira e Aquecimento Ce",,,,,,,,,,,,,,,,,,
1100,,https://www.idealista.pt/imovel/34821294/,T2,78,"Travessa das Dores, 19, Boa Hora, Ajuda",data/detailed_listings.csv,14.102564102564102,[],"Arrendamento de Apartamento T2 na Travessa das DoresCentro da Ajuda – Boa-HoraNota: Somente ParticularesApartamento T2 totalmente remodelado, preservando a traça original, nomeadamente na cozinha, nas madeiras e no pavimento. Beneficia de excelente exposição solar.Com 77 m² de área, dispõe de 1 casa de banho, 3 divisões e despensa. O apartamento é arrendado sem mobília.Situado numa travessa residencial, tranquila e segura, a escassos metros do Pingo Doce da Boa-Hora e próximo da estação de combo",,,,,,,,,,,,,,,,,,
800,,https://www.idealista.pt/imovel/34727469/,T1,35,,data/detailed_listings.csv,22.857142857142858,[],"Apartamento T1 para Arrendamento – Ajuda | 35 m²Apartamento T1 com 35 m², localizado na Ajuda, numa zona central e consolidada da cidade, com excelente proximidade a comércio, serviços, transportes públicos e instituições universitárias, o que o torna particularmente atrativo para estudantes, docentes ou profissionais que valorizem conveniência e mobilidade.O imóvel apresenta uma distribuição funcional dos espaços, com cozinha equipada, garantindo conforto e praticidade no dia a dia. As áreas sã",,,,,,,,,,,,,,,,,,
1173,,https://www.idealista.pt/imovel/34777785/,T1,55,,data/detailed_listings.csv,21.327272727272728,[],"Disponível em: 22/02/2026.Reserve em linha clicando abaixo do mapa em ""Link adicional"".*************COMO É QUE FUNCIONA O SPACEST. COM?Spacest. com é uma plataforma online para alugueres de médio-longo prazo que foi criada como garantia para o arrendatário: verificamos todos os apartamentos e as fotos são recentes e fiáveis para que possa reservar online com paz de espírito para evitar que alguém o faça antes de si.Para reservar online, siga o link no fundo da página (abaixo do mapa) e clique em",,,,,,,,,,,,,,,,,,
1173,,https://www.idealista.pt/imovel/33113676/,T1,55,,data/detailed_listings.csv,21.327272727272728,[],"A cozy brand new T1 Apartment located in Ajuda. The apartment has 1 bedroom with double bed, a bathroom, a fully equipped kitchenette together with a living room. It is close to Ajuda and Alcântara universities. Perfect for one person or for a couple.Bills are included up to €20,00 per person per month.This is the price for one person. If the apartment is rented for 2 people, €90,00 should be added to the monthly rental price.Horário de check-in e valores por pessoa:Segunda a sexta das 09:00 às ",,,,,,,,,,,,,,,,,,
1190,,https://www.idealista.pt/imovel/34336205/,T1,42,"Rua Comandante Assis Camilo, Centro da Ajuda, Ajuda",data/detailed_listings.csv,28.333333333333332,[],"RESERVAS E PEDIDOS DE INFORMAÇÃOPara obter informações detalhadas e reservar online, clique abaixo do mapa em “Link Adicional”.TERMOS E CONDIÇÕES DE ALOJAMENTO:- Data de Disponibilidade: 01/07/2026- Duração Mínima de Aluguer: 30 dias- Número Máximo de Hóspedes: 2- Todas as Despesas Incluídas: Não, para mais informações visite o site- Adicional:- Animais de Estimação Não Permitido- Fumadores Não PermitidoDETALHES DA PROPRIEDADEApartamento com 1 quarto- Descrição da Propriedade na Uniplaces: Apart",,,,,,,,,,,,,,,,,,
1093,,https://www.idealista.pt/imovel/34777389/,T1,44,,data/detailed_listings.csv,24.84090909090909,[],"RESERVAS E PEDIDOS DE INFORMAÇÃOPara obter informações detalhadas e reservar online, clique abaixo do mapa em “Link Adicional”.TERMOS E CONDIÇÕES DE ALOJAMENTO:- Data de Disponibilidade: 01/03/2026- Duração Mínima de Aluguer: 27 dias- Número Máximo de Hóspedes: 2- Todas as Despesas Incluídas: Sim, para mais informações visite o site- Adicional:- Animais de Estimação Não Permitido- Fumadores Não PermitidoDETALHES DA PROPRIEDADEApartamento com 1 quarto- Descrição da Propriedade na Uniplaces: Horár",,,,,,,,,,,,,,,,,,
1173,,https://www.idealista.pt/imovel/34806511/,T0,24,,data/detailed_listings.csv,48.875,[],"RESERVAS E PEDIDOS DE INFORMAÇÃOPara obter informações detalhadas e reservar online, clique abaixo do mapa em “Link Adicional”.TERMOS E CONDIÇÕES DE ALOJAMENTO:- Data de Disponibilidade: 01/07/2026- Duração Mínima de Aluguer: 28 dias- Número Máximo de Hóspedes: 2- Todas as Despesas Incluídas: Sim, para mais informações visite o site- Adicional:- Animais de Estimação Não Permitido- Fumadores Não PermitidoDETALHES DA PROPRIEDADEEstúdio- Descrição da Propriedade na Uniplaces: Horário e valores de c",,,,,,,,,,,,,,,,,,
1100,,https://www.idealista.pt/imovel/34820297/,T1,45,"Rua das Mercês, Calçada da Ajuda - Belém, Ajuda",data/detailed_listings.csv,24.444444444444443,[],"RESERVAS E PEDIDOS DE INFORMAÇÃOPara obter informações detalhadas e reservar online, clique abaixo do mapa em “Link Adicional”.TERMOS E CONDIÇÕES DE ALOJAMENTO:- Data de Disponibilidade: 16/03/2026- Duração Mínima de Aluguer: 30 dias- Número Máximo de Hóspedes: 2- Todas as Despesas Incluídas: Sim, para mais informações visite o site- Adicional:- Animais de Estimação Não Permitido- Fumadores Não PermitidoDETALHES DA PROPRIEDADEApartamento com 1 quarto- Localização: Localizado on Ajuda em Lisbon c",,,,,,,,,,,,,,,,,,
850,,https://www.idealista.pt/imovel/34814425/,T0,40,,data/detailed_listings.csv,21.25,[],"Disponível em: 22/02/2026.Reserve em linha clicando abaixo do mapa em ""Link adicional"".*************COMO É QUE FUNCIONA O SPACEST. COM?Spacest. com é uma plataforma online para alugueres de médio-longo prazo que foi criada como garantia para o arrendatário: verificamos todos os apartamentos e as fotos são recentes e fiáveis para que possa reservar online com paz de espírito para evitar que alguém o faça antes de si.Para reservar online, siga o link no fundo da página (abaixo do mapa) e clique em",,,,,,,,,,,,,,,,,,
970,,https://www.idealista.pt/imovel/34817020/,T0,40,,data/detailed_listings.csv,24.25,[],"Disponível em: 22/02/2026.Reserve em linha clicando abaixo do mapa em ""Link adicional"".*************COMO É QUE FUNCIONA O SPACEST. COM?Spacest. com é uma plataforma online para alugueres de médio-longo prazo que foi criada como garantia para o arrendatário: verificamos todos os apartamentos e as fotos são recentes e fiáveis para que possa reservar online com paz de espírito para evitar que alguém o faça antes de si.Para reservar online, siga o link no fundo da página (abaixo do mapa) e clique em",,,,,,,,,,,,,,,,,,
1001,,https://www.idealista.pt/imovel/34806989/,T0,40,,data/detailed_listings.csv,25.025,[],"Disponível em: 22/02/2026.Reserve em linha clicando abaixo do mapa em ""Link adicional"".*************COMO É QUE FUNCIONA O SPACEST. COM?Spacest. com é uma plataforma online para alugueres de médio-longo prazo que foi criada como garantia para o arrendatário: verificamos todos os apartamentos e as fotos são recentes e fiáveis para que possa reservar online com paz de espírito para evitar que alguém o faça antes de si.Para reservar online, siga o link no fundo da página (abaixo do mapa) e clique em",,,,,,,,,,,,,,,,,,
870,,https://www.idealista.pt/imovel/34809700/,T0,40,,data/detailed_listings.csv,21.75,[],"Disponível em: 01/06/2026.Reserve em linha clicando abaixo do mapa em ""Link adicional"".*************COMO É QUE FUNCIONA O SPACEST. COM?Spacest. com é uma plataforma online para alugueres de médio-longo prazo que foi criada como garantia para o arrendatário: verificamos todos os apartamentos e as fotos são recentes e fiáveis para que possa reservar online com paz de espírito para evitar que alguém o faça antes de si.Para reservar online, siga o link no fundo da página (abaixo do mapa) e clique em",,,,,,,,,,,,,,,,,,
920,,https://www.idealista.pt/imovel/34803526/,T0,40,,data/detailed_listings.csv,23.0,[],"Disponível em: 22/02/2026.Reserve em linha clicando abaixo do mapa em ""Link adicional"".*************COMO É QUE FUNCIONA O SPACEST. COM?Spacest. com é uma plataforma online para alugueres de médio-longo prazo que foi criada como garantia para o arrendatário: verificamos todos os apartamentos e as fotos são recentes e fiáveis para que possa reservar online com paz de espírito para evitar que alguém o faça antes de si.Para reservar online, siga o link no fundo da página (abaixo do mapa) e clique em",,,,,,,,,,,,,,,,,,
1001,,https://www.idealista.pt/imovel/33404488/,T0,40,,data/detailed_listings.csv,25.025,[],"A cozy brand new studio located in Ajuda. The studio has 1 bedroom with double bed, a bathroom, a fully equipped kitchenette together with a living room. It is close to Ajuda and Alcântara universities. Perfect for one person or for a couple.Bills are included up to €20,00 per person per month.This is the price for one person. If the studio is rented for 2 people, €90,00 should be added to the monthly rental price.Horário de check-in e valores por pessoa:Segunda a sexta das 09:00 às 17:29: Gratu",,,,,,,,,,,,,,,,,,
920,,https://www.idealista.pt/imovel/33110278/,T0,40,,data/detailed_listings.csv,23.0,[],"A cozy brand new studio located in Ajuda. The studio has 1 bedroom with double bed, a bathroom, a fully equipped kitchenette together with a living room. It is close to Ajuda and Alcântara universities. Perfect for one person or for a couple.Bills are included up to €20,00 per person per month.This is the price for one person. If the studio is rented for 2 people, €90,00 should be added to the monthly rental price.Horário de check-in e valores por pessoa:Segunda a sexta das 09:00 às 17:29: Gratu",,,,,,,,,,,,,,,,,,
850,,https://www.idealista.pt/imovel/33110275/,T0,40,,data/detailed_listings.csv,21.25,[],"A comfortable brand new studio located in Ajuda. The studio has 1 bedroom with double bed, a bathroom, a fully equipped kitchenette together with a living room. It is close to Ajuda and Alcântara universities. Perfect for one person or for a couple.Bills are included up to €20,00 per person per month.This is the price for one person. If the studio is rented for 2 people, €90,00 should be added to the monthly rental price.Horário de check-in e valores por pessoa:Segunda a sexta das 09:00 às 17:29",,,,,,,,,,,,,,,,,,
970,,https://www.idealista.pt/imovel/33110273/,T0,40,,data/detailed_listings.csv,24.25,[],"A cozy brand new studio located in Ajuda. The studio has double bed, a bathroom, a fully equipped kitchenette together with a living room. It is close to Ajuda and Alcântara universities. Perfect for one person or for a couple.Bills are included up to €20,00 per person per month.This is the price for one person. If the studio is rented for 2 people, €90,00 should be added to the monthly rental price.Horário de check-in e valores por pessoa:Segunda a sexta das 09:00 às 17:29: GratuitoSegunda a se",,,,,,,,,,,,,,,,,,
850,,https://www.idealista.pt/imovel/34812075/,T0,40,,data/detailed_listings.csv,21.25,[],"Disponível em: 22/02/2026.Reserve em linha clicando abaixo do mapa em ""Link adicional"".*************COMO É QUE FUNCIONA O SPACEST. COM?Spacest. com é uma plataforma online para alugueres de médio-longo prazo que foi criada como garantia para o arrendatário: verificamos todos os apartamentos e as fotos são recentes e fiáveis para que possa reservar online com paz de espírito para evitar que alguém o faça antes de si.Para reservar online, siga o link no fundo da página (abaixo do mapa) e clique em",,,,,,,,,,,,,,,,,,
1093,,https://www.idealista.pt/imovel/34792036/,T1,42,,data/detailed_listings.csv,26.023809523809526,[],"RESERVAS E PEDIDOS DE INFORMAÇÃOPara obter informações detalhadas e reservar online, clique abaixo do mapa em “Link Adicional”.TERMOS E CONDIÇÕES DE ALOJAMENTO:- Data de Disponibilidade: 01/07/2026- Duração Mínima de Aluguer: 28 dias- Número Máximo de Hóspedes: 2- Todas as Despesas Incluídas: Sim, para mais informações visite o site- Adicional:- Animais de Estimação Não Permitido- Fumadores Não PermitidoDETALHES DA PROPRIEDADEApartamento com 1 quarto- Descrição da Propriedade na Uniplaces: Horár",,,,,,,,,,,,,,,,,,
1139,,https://www.idealista.pt/imovel/34774860/,T1,55,,data/detailed_listings.csv,20.70909090909091,[],"Disponível em: 01/03/2026.Reserve em linha clicando abaixo do mapa em ""Link adicional"".*************COMO É QUE FUNCIONA O SPACEST. COM?Spacest. com é uma plataforma online para alugueres de médio-longo prazo que foi criada como garantia para o arrendatário: verificamos todos os apartamentos e as fotos são recentes e fiáveis para que possa reservar online com paz de espírito para evitar que alguém o faça antes de si.Para reservar online, siga o link no fundo da página (abaixo do mapa) e clique em",,,,,,,,,,,,,,,,,,
850,,https://www.idealista.pt/imovel/33110276/,T0,40,,data/detailed_listings.csv,21.25,[],"A cozy brand new studio located in Ajuda. The studio has 1 bedroom with double bed, a bathroom, a fully equipped kitchenette together with a living room. It is close to Ajuda and Alcântara universities. Perfect for one person or for a couple.Bills are included up to €20,00 per person per month.This is the price for one person. If the studio is rented for 2 people, €90,00 should be added to the monthly rental price.Horário de check-in e valores por pessoa:Segunda a sexta das 09:00 às 17:29: Gratu",,,,,,,,,,,,,,,,,,
1100,,https://www.idealista.pt/imovel/34579935/,T0,40,"Travessa da Memória, 18, Calçada da Ajuda - Belém, Ajuda",data/detailed_listings.csv,27.5,[],"Descubra este apartamento novo e recém-entregue, situado numa das zonas mais tradicionais e agradáveis de Lisboa – o Alto da Ajuda. O imóvel está localizado numa esquina muito luminosa, com janelas amplas, varanda e vista desafogada sobre o bairro, garantindo uma atmosfera arejada e tranquila.A cozinha está completamente equipada, pronta para uso, ideal para quem procura conforto e praticidade no dia a dia. O espaço foi pensado para oferecer bem-estar, luminosidade natural e um ambiente acolhedo",,,,,,,,,,,,,,,,,,
